3.962300000000000000e+04,-1.960000000000000000e+02,1.000000000000000000e+00
3.992300000000000000e+04,7.710000000000000000e+02,1.000000000000000000e+00
4.022400000000000000e+04,7.570000000000000000e+02,1.000000000000000000e+00
4.052500000000000000e+04,-2.840000000000000000e+02,1.000000000000000000e+00
4.082500000000000000e+04,4.700000000000000000e+02,1.000000000000000000e+00
4.112500000000000000e+04,6.360000000000000000e+02,1.000000000000000000e+00
4.142600000000000000e+04,-8.500000000000000000e+01,1.000000000000000000e+00
4.172600000000000000e+04,7.300000000000000000e+02,1.000000000000000000e+00
4.202700000000000000e+04,9.460000000000000000e+02,1.000000000000000000e+00
4.232900000000000000e+04,-3.280000000000000000e+02,1.000000000000000000e+00
4.262800000000000000e+04,-1.390000000000000000e+02,1.000000000000000000e+00
4.292900000000000000e+04,-2.320000000000000000e+02,1.000000000000000000e+00
4.323000000000000000e+04,-9.600000000000000000e+01,1.000000000000000000e+00
4.353000000000000000e+04,-2.100000000000000000e+02,1.000000000000000000e+00
4.383100000000000000e+04,8.200000000000000000e+01,1.000000000000000000e+00
4.413200000000000000e+04,-1.560000000000000000e+02,1.000000000000000000e+00
4.443200000000000000e+04,-7.800000000000000000e+01,1.000000000000000000e+00
4.473200000000000000e+04,-1.440000000000000000e+02,1.000000000000000000e+00
4.503400000000000000e+04,-4.100000000000000000e+02,1.000000000000000000e+00
4.533300000000000000e+04,-3.700000000000000000e+01,1.000000000000000000e+00
4.563400000000000000e+04,-1.700000000000000000e+01,1.000000000000000000e+00
4.593400000000000000e+04,5.600000000000000000e+01,1.000000000000000000e+00
4.623600000000000000e+04,-1.170000000000000000e+02,1.000000000000000000e+00
4.653600000000000000e+04,1.300000000000000000e+01,1.000000000000000000e+00
4.683600000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
4.713800000000000000e+04,3.260000000000000000e+02,1.000000000000000000e+00
4.743900000000000000e+04,2.500000000000000000e+01,1.000000000000000000e+00
4.773900000000000000e+04,-1.600000000000000000e+01,1.000000000000000000e+00
4.804000000000000000e+04,-2.020000000000000000e+02,1.000000000000000000e+00
4.834100000000000000e+04,1.260000000000000000e+02,1.000000000000000000e+00
4.864000000000000000e+04,-1.000000000000000000e+02,1.000000000000000000e+00
4.894200000000000000e+04,-1.530000000000000000e+02,1.000000000000000000e+00
4.924300000000000000e+04,-1.520000000000000000e+02,1.000000000000000000e+00
4.954300000000000000e+04,5.000000000000000000e+01,1.000000000000000000e+00
4.984400000000000000e+04,2.060000000000000000e+02,1.000000000000000000e+00
5.014500000000000000e+04,1.701000000000000000e+03,1.000000000000000000e+00
5.044500000000000000e+04,1.187000000000000000e+03,1.000000000000000000e+00
5.074600000000000000e+04,-9.300000000000000000e+01,1.000000000000000000e+00
5.104700000000000000e+04,-4.700000000000000000e+01,1.000000000000000000e+00
5.134700000000000000e+04,2.110000000000000000e+03,1.000000000000000000e+00
5.164700000000000000e+04,6.200000000000000000e+01,1.000000000000000000e+00
5.194900000000000000e+04,4.270000000000000000e+02,1.000000000000000000e+00
5.225000000000000000e+04,-4.800000000000000000e+01,1.000000000000000000e+00
5.255000000000000000e+04,-1.690000000000000000e+02,1.000000000000000000e+00
5.285000000000000000e+04,-2.400000000000000000e+02,1.000000000000000000e+00
5.315100000000000000e+04,1.800000000000000000e+01,1.000000000000000000e+00
5.345200000000000000e+04,1.205000000000000000e+03,1.000000000000000000e+00
5.375300000000000000e+04,-1.100000000000000000e+01,1.000000000000000000e+00
5.405300000000000000e+04,-1.000000000000000000e+01,1.000000000000000000e+00
5.435400000000000000e+04,-2.610000000000000000e+02,1.000000000000000000e+00
5.465400000000000000e+04,-1.910000000000000000e+02,1.000000000000000000e+00
5.495400000000000000e+04,-3.930000000000000000e+02,1.000000000000000000e+00
5.525400000000000000e+04,-2.830000000000000000e+02,1.000000000000000000e+00
5.555600000000000000e+04,-3.630000000000000000e+02,1.000000000000000000e+00
5.585600000000000000e+04,-1.550000000000000000e+02,1.000000000000000000e+00
5.615700000000000000e+04,-3.630000000000000000e+02,1.000000000000000000e+00
5.645800000000000000e+04,6.010000000000000000e+02,1.000000000000000000e+00
5.675800000000000000e+04,6.010000000000000000e+02,1.000000000000000000e+00
5.705900000000000000e+04,1.160000000000000000e+02,1.000000000000000000e+00
5.735900000000000000e+04,1.006000000000000000e+03,1.000000000000000000e+00
5.766100000000000000e+04,-1.330000000000000000e+02,1.000000000000000000e+00
5.796000000000000000e+04,-1.790000000000000000e+02,1.000000000000000000e+00
5.826200000000000000e+04,6.200000000000000000e+02,1.000000000000000000e+00
5.856200000000000000e+04,-5.700000000000000000e+01,1.000000000000000000e+00
5.886200000000000000e+04,6.421000000000000000e+03,1.000000000000000000e+00
5.916700000000000000e+04,1.678300000000000000e+04,1.000000000000000000e+00
5.947100000000000000e+04,-2.127000000000000000e+03,1.000000000000000000e+00
5.977300000000000000e+04,-5.367000000000000000e+03,1.000000000000000000e+00
6.007800000000000000e+04,-1.432000000000000000e+03,1.000000000000000000e+00
6.038100000000000000e+04,-1.235000000000000000e+03,1.000000000000000000e+00
6.068500000000000000e+04,-1.576000000000000000e+03,1.000000000000000000e+00
6.098800000000000000e+04,-2.538000000000000000e+03,1.000000000000000000e+00
6.129200000000000000e+04,-1.891000000000000000e+03,1.000000000000000000e+00
6.159500000000000000e+04,-9.920000000000000000e+02,1.000000000000000000e+00
6.189800000000000000e+04,-5.754000000000000000e+03,1.000000000000000000e+00
6.220300000000000000e+04,-4.688000000000000000e+03,1.000000000000000000e+00
6.250700000000000000e+04,-7.022000000000000000e+03,1.000000000000000000e+00
6.280700000000000000e+04,-4.753000000000000000e+03,1.000000000000000000e+00
6.310800000000000000e+04,-1.477300000000000000e+04,1.000000000000000000e+00
6.340800000000000000e+04,-1.239500000000000000e+04,1.000000000000000000e+00
6.370900000000000000e+04,-5.916000000000000000e+03,1.000000000000000000e+00
6.400900000000000000e+04,-3.973000000000000000e+03,1.000000000000000000e+00
6.431000000000000000e+04,-4.272000000000000000e+03,1.000000000000000000e+00
6.461100000000000000e+04,-6.725000000000000000e+03,1.000000000000000000e+00
6.491100000000000000e+04,-9.746000000000000000e+03,1.000000000000000000e+00
6.521100000000000000e+04,-7.017000000000000000e+03,0.000000000000000000e+00
6.551200000000000000e+04,-4.410000000000000000e+02,0.000000000000000000e+00
6.581200000000000000e+04,-2.160000000000000000e+02,0.000000000000000000e+00
6.611300000000000000e+04,1.189000000000000000e+04,0.000000000000000000e+00
6.641300000000000000e+04,5.167000000000000000e+03,0.000000000000000000e+00
6.671500000000000000e+04,6.102000000000000000e+03,0.000000000000000000e+00
6.701500000000000000e+04,9.533000000000000000e+03,0.000000000000000000e+00
6.731500000000000000e+04,3.183000000000000000e+03,0.000000000000000000e+00
6.761600000000000000e+04,-5.855000000000000000e+03,0.000000000000000000e+00
6.791600000000000000e+04,-5.066000000000000000e+03,0.000000000000000000e+00
6.821700000000000000e+04,-6.960000000000000000e+02,0.000000000000000000e+00
6.851700000000000000e+04,-4.900000000000000000e+02,0.000000000000000000e+00
6.881900000000000000e+04,-6.030000000000000000e+02,0.000000000000000000e+00
6.911900000000000000e+04,-4.720000000000000000e+02,0.000000000000000000e+00
6.942000000000000000e+04,-2.900000000000000000e+02,0.000000000000000000e+00
6.972100000000000000e+04,-3.550000000000000000e+02,0.000000000000000000e+00
7.002100000000000000e+04,-3.720000000000000000e+02,0.000000000000000000e+00
7.032100000000000000e+04,-5.980000000000000000e+02,0.000000000000000000e+00
7.062200000000000000e+04,-4.650000000000000000e+02,0.000000000000000000e+00
7.092300000000000000e+04,-4.970000000000000000e+02,0.000000000000000000e+00
7.122300000000000000e+04,-5.950000000000000000e+02,0.000000000000000000e+00
7.152300000000000000e+04,-6.000000000000000000e+02,0.000000000000000000e+00
7.182500000000000000e+04,-6.020000000000000000e+02,0.000000000000000000e+00
7.212600000000000000e+04,-5.990000000000000000e+02,0.000000000000000000e+00
7.242600000000000000e+04,-5.980000000000000000e+02,0.000000000000000000e+00
7.272700000000000000e+04,-5.980000000000000000e+02,0.000000000000000000e+00
7.302700000000000000e+04,-5.980000000000000000e+02,0.000000000000000000e+00
7.332800000000000000e+04,-5.980000000000000000e+02,0.000000000000000000e+00
7.362800000000000000e+04,-5.250000000000000000e+02,0.000000000000000000e+00
7.392900000000000000e+04,-6.010000000000000000e+02,0.000000000000000000e+00
7.423000000000000000e+04,-6.000000000000000000e+02,0.000000000000000000e+00
7.453000000000000000e+04,-6.000000000000000000e+02,0.000000000000000000e+00
7.483100000000000000e+04,-6.020000000000000000e+02,0.000000000000000000e+00
7.513200000000000000e+04,-6.000000000000000000e+02,0.000000000000000000e+00
7.543200000000000000e+04,-6.000000000000000000e+02,0.000000000000000000e+00
7.573200000000000000e+04,-6.020000000000000000e+02,0.000000000000000000e+00
7.603300000000000000e+04,-6.000000000000000000e+02,0.000000000000000000e+00
7.633400000000000000e+04,-5.990000000000000000e+02,0.000000000000000000e+00
7.663400000000000000e+04,-5.990000000000000000e+02,0.000000000000000000e+00
7.693600000000000000e+04,-6.020000000000000000e+02,0.000000000000000000e+00
7.723600000000000000e+04,-5.950000000000000000e+02,0.000000000000000000e+00
7.753600000000000000e+04,-5.990000000000000000e+02,0.000000000000000000e+00
7.783700000000000000e+04,-5.990000000000000000e+02,0.000000000000000000e+00
7.813800000000000000e+04,-5.990000000000000000e+02,0.000000000000000000e+00
